State ,State Code,District Code ,District Name ,Town Code ,Town Name
Odisha ,21,385,Nayagarh ,405521,Daspalla
Odisha ,21,373,Debagarh ,801814,Debagarh
Odisha ,21,378,Bhadrak ,801834,Dhamanagar
Odisha ,21,395,Kalahandi ,423957,Dharamgarh
Odisha ,21,383,Dhenkanal ,801849,Dhenkanal
Odisha ,21,388,Ganjam ,801879,Digapahandi
Odisha ,21,390,Kandhamal ,801885,G. Udayagiri
Odisha ,21,388,Ganjam ,801875,Ganjam
Odisha ,21,388,Ganjam ,801878,Gopalpur
Odisha ,21,396,Rayagada ,801901,Gudari
Odisha ,21,396,Rayagada ,801900,Gunupur
Odisha ,21,383,Dhenkanal ,403068,Hindol
Odisha ,21,388,Ganjam ,801877,Hinjilicut
Odisha ,21,372,Sambalpur ,801810,Hirakud
Odisha ,21,380,Jagatsinghapur ,801840,Jagatsinghapur
Odisha ,21,382,Jajapur ,801846,Jajapur
Odisha ,21,377,Baleshwar ,801829,Jaleshwar
Odisha ,21,386,Khordha ,801856,Jatani
Odisha ,21,398,Koraput ,801906,Jeypur
Odisha ,21,371,Jharsuguda ,801808,Jharsuguda
Odisha ,21,375,Kendujhar ,801822,Joda
Odisha ,21,395,Kalahandi ,801898,Junagarh
Odisha ,21,388,Ganjam ,801869,Kabisurjyanagar
Odisha ,21,383,Dhenkanal ,801847,Kamakshyanagar
Odisha ,21,393,Balangir ,801892,Kantabanji
Odisha ,21,376,Mayurbhanj ,801826,Karanjia
Odisha ,21,389,Gajapati ,801882,Kashinagar
Odisha ,21,379,Kendrapara ,801838,Kendrapara
Odisha ,21,375,Kendujhar ,801823,Kendujhar
Odisha ,21,395,Kalahandi ,801896,Kesinga
Odisha ,21,388,Ganjam ,801872,Khalikote
Odisha ,21,385,Nayagarh ,801853,Khandapada
Odisha ,21,394,Nuapada ,801895,Khariar
Odisha ,21,394,Nuapada ,801894,Khariar Road
Odisha ,21,386,Khordha ,801855,Khordha
Odisha ,21,372,Sambalpur ,801809,Kochinda
Odisha ,21,388,Ganjam ,801871,Kodala
Odisha ,21,387,Puri ,801862,Konark
Odisha ,21,398,Koraput ,801905,Koraput
Odisha ,21,398,Koraput ,801904,Kotpad
Odisha ,21,399,Malkangiri ,801908,Malkangiri
Odisha ,21,397,Nabarangapur ,801903,Nabarangapur
Odisha ,21,385,Nayagarh ,801854,Nayagarh
Odisha ,21,377,Baleshwar ,801831,Nilagiri
Odisha ,21,387,Puri ,801861,Nimapada
Odisha ,21,395,Kalahandi ,423597,Nuapara
Odisha ,21,370,Bargarh ,801803,Padmapur
Odisha ,21,380,Jagatsinghapur ,801839,Paradip
Odisha ,21,389,Gajapati ,801883,Paralakhemundi
Odisha ,21,393,Balangir ,801891,Patnagarh
Odisha ,21,379,Kendrapara ,801837,Pattamundai
Odisha ,21,390,Kandhamal ,801884,Phulabani
Odisha ,21,387,Puri ,801860,Pipili
Odisha ,21,388,Ganjam ,801870,Polasara
Odisha ,21,387,Puri ,801863,Puri
Odisha ,21,388,Ganjam ,801876,Purusottampur
Odisha ,21,376,Mayurbhanj ,801825,Rairangpur
Odisha ,21,374,Sundargarh ,801816,Rajagangapur
Odisha ,21,388,Ganjam ,801873,Rambha
Odisha ,21,386,Khordha ,407593,Ranapur
Odisha ,21,374,Sundargarh ,801819,Raurkela(M)
Odisha ,21,396,Rayagada ,801899,Rayagada
Odisha ,21,372,Sambalpur ,801812,Redhakhol
Odisha ,21,372,Sambalpur ,801813,Sambalpur
Odisha ,21,392,Subarnapur ,801888,Sonapur
Odisha ,21,377,Baleshwar ,801832,Soro
Odisha ,21,398,Koraput ,801907,Sunabeda
Odisha ,21,374,Sundargarh ,801815,Sundargarh
Odisha ,21,388,Ganjam ,801867,Surada
Odisha ,21,384,Anugul ,801850,Talcher
Odisha ,21,392,Subarnapur ,801889,Tarbha
Odisha ,21,393,Balangir ,801893,Titlagarh
Odisha ,21,393,Balangir ,420513,Tushura
Odisha ,21,376,Mayurbhanj ,801827,Udala
Odisha ,21,397,Nabarangapur ,801902,Umarkote
Odisha ,21,370,Bargarh ,380419,Bijepur
Odisha ,21,385,Nayagarh ,406632,Odagaon
Puducherry ,34,637,Karaikal ,804040,Karaikal
Puducherry ,34,635,Puducherry ,804038,Kurumbapet
Puducherry ,34,636,Mahe ,804039,Mahe
Puducherry ,34,635,Puducherry ,804037,Ozhukarai
Puducherry ,34,635,Puducherry ,804036,Puducherry
Puducherry ,34,634,Yanam ,804035,Yanam
Punjab ,3,43,Firozpur ,800214,Abohar
Punjab ,3,37,Jalandhar ,800168,Adampur
Punjab ,3,53,Sangrur ,800269,Ahmedgarh
Punjab ,3,49,Amristar ,800247,Ajnala
Punjab ,3,37,Jalandhar ,800167,Alawalpur
Punjab ,3,53,Sangrur ,39571,Amargarh
Punjab ,3,40,Fathegarh Sahib ,800186,Amloh
Punjab ,3,49,Amristar ,800252,Amritsar
Punjab ,3,51,Rupnagar ,800257,Anandpur Sahib
Punjab ,3,43,Firozpur ,35024,Arniwala Shekhsuban
Punjab ,3,42,Moga ,800200,Badhni Kalan
Punjab ,3,42,Moga ,800201,Bagha Purana
Punjab ,3,39,Shahid Bhagat Singh Nagar ,800183,Balachaur
Punjab ,3,50,Tarn Taran ,38125,Ballianwali
Punjab ,3,39,Shahid Bhagat Singh Nagar ,800180,Banga
Punjab ,3,52,Sahibzada Ajit Singh Nagar ,800265,Banur
Punjab ,3,47,Mansa ,800233,Bareta
Punjab ,3,44,Mukstar ,800218,Bariwala
Punjab ,3,54,Barnala ,800281,Barnala
Punjab ,3,40,Fathegarh Sahib ,800184,Bassi Pathana
Punjab ,3,35,Gurdaspur ,800149,Batala
Punjab ,3,46,Bathinda ,800226,Bathinda
Punjab ,3,36,Kapurthala ,800154,Begowal
Punjab ,3,54,Barnala ,800285,Bhadaur
Punjab ,3,48,Patiala ,800241,Bhadson
Punjab ,3,46,Bathinda ,800222,Bhagta Bhai Ka
Punjab ,3,46,Bathinda ,35656,Bhairupa
Punjab ,3,53,Sangrur ,800272,Bhawanigarh
Punjab ,3,47,Mansa ,800235,Bhikhi
Punjab ,3,50,Tarn Taran ,38244,Bhikhiwind
Punjab ,3,37,Jalandhar ,800170,Bhogpur
Punjab ,3,46,Bathinda ,800224,Bhucho Mandi
Punjab ,3,36,Kapurthala ,800153,Bhulath
Punjab ,3,37,Jalandhar ,30044,Bilga
Punjab ,3,47,Mansa ,36020,Boha
Punjab ,3,47,Mansa ,800234,Budhlada
Punjab ,3,51,Rupnagar ,800260,Chamkaur Sahib
Punjab ,3,46,Bathinda ,900017,Chaukey
Punjab ,3,53,Sangrur ,800275,Cheema
Punjab ,3,38,Hoshiarpur ,800172,Dasua
Punjab ,3,35,Gurdaspur ,800152,Dera Baba Nanak
Punjab ,3,52,Sahibzada Ajit Singh Nagar ,800268,Dera Bassi
Punjab ,3,54,Barnala ,800283,Dhanaula
Punjab ,3,42,Moga ,800203,Dharamkot
Punjab ,3,35,Gurdaspur ,800147,Dhariwal
Punjab ,3,36,Kapurthala ,800156,Dhilwan
Punjab ,3,53,Sangrur ,800271,Dhuri
Punjab ,3,35,Gurdaspur ,800145,Dina Nagar
Punjab ,3,53,Sangrur ,800277,Dirba
Punjab ,3,41,Ludhiana ,800194,Doraha
Punjab ,3,45,Faridkot ,800219,Faridkot
Punjab ,3,35,Gurdaspur ,800148,Fatehgarh Churian
Punjab ,3,43,Firozpur ,800213,Fazilka
Punjab ,3,43,Firozpur ,800207,Firozpur
Punjab ,3,38,Hoshiarpur ,800173,Gardhiwala
Punjab ,3,38,Hoshiarpur ,800179,Garhshankar
Punjab ,3,48,Patiala ,800239,Ghagga
Punjab ,3,48,Patiala ,800244,Ghanaur
Punjab ,3,44,Mukstar ,800216,Gidderbaha
Punjab ,3,40,Fathegarh Sahib ,800187,Gobindgarh
Punjab ,3,46,Bathinda ,800225,Goniana
Punjab ,3,37,Jalandhar ,800162,Goraya
Punjab ,3,35,Gurdaspur ,800146,Gurdaspur
Punjab ,3,43,Firozpur ,800211,Guru Har Sahai
Punjab ,3,54,Barnala ,800282,Handiaya
Punjab ,3,38,Hoshiarpur ,800175,Hariana
Punjab ,3,38,Hoshiarpur ,800176,Hoshiarpur
Punjab ,3,41,Ludhiana ,800199,Jagraon
Punjab ,3,45,Faridkot ,800221,Jaitu
Punjab ,3,43,Firozpur ,800212,Jalalabad
Punjab ,3,37,Jalandhar ,800166,Jalandhar
Punjab ,3,49,Amristar ,800251,Jandiala
Punjab ,3,47,Mansa ,36144,Joga
Punjab ,3,36,Kapurthala ,800155,Kapurthala
Punjab ,3,37,Jalandhar ,800169,Kartarpur
Punjab ,3,40,Fathegarh Sahib ,800188,Khamanon
Punjab ,3,53,Sangrur ,800280,Khanauri
Punjab ,3,41,Ludhiana ,800191,Khanna
Punjab ,3,52,Sahibzada Ajit Singh Nagar ,800263,Kharar
Punjab ,3,50,Tarn Taran ,800256,Khem Karan
Punjab ,3,46,Bathinda ,800228,Kot Fatta
Punjab ,3,42,Moga ,34220,Kot Ise Khan
Punjab ,3,45,Faridkot ,800220,Kot Kapura
Punjab ,3,46,Bathinda ,35801,Kot Shamir
Punjab ,3,46,Bathinda ,35636,Kotha Guru
Punjab ,3,52,Sahibzada Ajit Singh Nagar ,800262,Kurali
Punjab ,3,52,Sahibzada Ajit Singh Nagar ,39387,Lalru
Punjab ,3,46,Bathinda ,35731,Lehra Mohabbat
Punjab ,3,53,Sangrur ,800278,Lehragaga
Punjab ,3,37,Jalandhar ,800159,Lohian Khass
Punjab ,3,53,Sangrur ,800274,Longowal
Punjab ,3,41,Ludhiana ,800196,Ludhiana
Punjab ,3,41,Ludhiana ,800189,Machhiwara
Punjab ,3,38,Hoshiarpur ,800178,Mahilpur
Punjab ,3,49,Amristar ,800249,Majitha
Punjab ,3,43,Firozpur ,800204,Makhu
Punjab ,3,53,Sangrur ,800270,Malerkotla
Punjab ,3,43,Firozpur ,800206,Mallanwala Khass
Punjab ,3,41,Ludhiana ,800193,Maloud
Punjab ,3,44,Mukstar ,800215,Malout
Punjab ,3,46,Bathinda ,35635,Maluka
Punjab ,3,43,Firozpur ,34736,Mamdot
Punjab ,3,46,Bathinda ,35678,Mandi Kalan
Punjab ,3,47,Mansa ,800236,Mansa
Punjab ,3,46,Bathinda ,800231,Maur
Punjab ,3,38,Hoshiarpur ,31056,Mehatpur
Punjab ,3,43,Firozpur ,35212,Mehraj
Punjab ,3,42,Moga ,800202,Moga
Punjab ,3,53,Sangrur ,800279,Moonak
Punjab ,3,51,Rupnagar ,800261,Morinda
Punjab ,3,43,Firozpur ,800210,Mudki
Punjab ,3,38,Hoshiarpur ,800174,Mukerian
Punjab ,3,44,Mukstar ,800217,Muktsar
Punjab ,3,41,Ludhiana ,800197,Mullanpur Dakha
Punjab ,3,48,Patiala ,800240,Nabha
Punjab ,3,35,Gurdaspur ,28200,Nadala
Punjab ,3,37,Jalandhar ,800161,Nakodar
Punjab ,3,51,Rupnagar ,800258,Nangal
Punjab ,3,46,Bathinda ,35722,Nathana
Punjab ,3,39,Shahid Bhagat Singh Nagar ,800181,Nawanshahr
Punjab ,3,52,Sahibzada Ajit Singh Nagar ,800264,Naya Gaon
Punjab ,3,42,Moga ,33912,Nihal Singh Wala
Punjab ,3,37,Jalandhar ,800164,Nurmahal
Punjab ,3,35,Gurdaspur ,800144,Pathankot
Punjab ,3,48,Patiala ,800242,Patiala
Punjab ,3,48,Patiala ,800238,Patran
Punjab ,3,50,Tarn Taran ,800255,Patti
Punjab ,3,41,Ludhiana ,800192,Payal
Punjab ,3,36,Kapurthala ,800158,Phagwara
Punjab ,3,37,Jalandhar ,800163,Phillaur
Punjab ,3,35,Gurdaspur ,800150,Qadian
Punjab ,3,39,Shahid Bhagat Singh Nagar ,800182,Rahon
Punjab ,3,41,Ludhiana ,800198,Raikot
Punjab ,3,49,Amristar ,800248,Raja Sansi
Punjab ,3,48,Patiala ,800245,Rajpura
Punjab ,3,46,Bathinda ,800229,Raman
Punjab ,3,49,Amristar ,800246,Ramdas
Punjab ,3,49,Amristar ,37598,Rampura
Punjab ,3,46,Bathinda ,800223,Rampura Phul
Punjab ,3,49,Amristar ,800253,Rayya
Punjab ,3,51,Rupnagar ,800259,Rupnagar
Punjab ,3,52,Sahibzada Ajit Singh Nagar ,800266,S.A.S. Nagar
Punjab ,3,41,Ludhiana ,800195,Sahnewal
Punjab ,3,48,Patiala ,800237,Samana
Punjab ,3,41,Ludhiana ,800190,Samrala
Punjab ,3,48,Patiala ,800243,Sanaur
Punjab ,3,46,Bathinda ,800227,Sangat
Punjab ,3,53,Sangrur ,800273,Sangrur
Punjab ,3,47,Mansa ,800232,Sardulgarh
Punjab ,3,37,Jalandhar ,800160,Shahkot
Punjab ,3,38,Hoshiarpur ,800177,Sham Chaurasi
Punjab ,3,40,Fathegarh Sahib ,800185,Sirhind Fatehgarh Sahib
Punjab ,3,35,Gurdaspur ,800151,Sri Hargobindpur
Punjab ,3,35,Gurdaspur ,800143,Sujanpur
Punjab ,3,36,Kapurthala ,800157,Sultanpur
Punjab ,3,53,Sangrur ,800276,Sunam Udham Singh Wala
Punjab ,3,43,Firozpur ,800209,Talwandi Bhai
Punjab ,3,46,Bathinda ,800230,Talwandi Sabo
Punjab ,3,38,Hoshiarpur ,31344,Talwara
Punjab ,3,54,Barnala ,800284,Tapa
Punjab ,3,50,Tarn Taran ,800254,Tarn Taran
Punjab ,3,38,Hoshiarpur ,800171,Urmar Tanda
Punjab ,3,43,Firozpur ,800205,Zira
Punjab ,3,52,Sahibzada Ajit Singh Nagar ,800267,Zirakpur
Rajasthan ,8,117,Sirohi ,800558,Abu Road
Rajasthan ,8,119,Ajmer ,800570,Ajmer
Rajasthan ,8,129,Jhalawar ,800619,Aklera
Rajasthan ,8,104,Alwar ,800490,Alwar
Rajasthan ,8,123,Rajsamand ,800596,Amet
Rajasthan ,8,128,Baran ,800614,Antah
Rajasthan ,8,99,Ganganagar ,800451,Anupgarh
Rajasthan ,8,122,Bhilwara ,800588,Asind
Rajasthan ,8,103,Jhunjhunun ,800477,Baggar
Rajasthan ,8,110,Jaipur ,800521,Bagru
Rajasthan ,8,118,Pali ,800567,Bali
Rajasthan ,8,115,Barmer ,800549,Balotra
Rajasthan ,8,109,Dausa ,800510,Bandikui
Rajasthan ,8,125,Banswara ,800601,Banswara
Rajasthan ,8,128,Baran ,800615,Baran
Rajasthan ,8,106,Dhaulpur ,800502,Bari
Rajasthan ,8,126,Chittaurgarh ,800608,Bari Sadri
Rajasthan ,8,115,Barmer ,800550,Barmer
Rajasthan ,8,105,Bharatpur ,800501,Bayana
Rajasthan ,8,119,Ajmer ,800571,Beawar
Rajasthan ,8,126,Chittaurgarh ,800603,Begun
Rajasthan ,8,104,Alwar ,800486,Behror
Rajasthan ,8,100,Hanumangarh ,800459,Bhadra
Rajasthan ,8,105,Bharatpur ,800498,Bharatpur
Rajasthan ,8,129,Jhalawar ,800620,Bhawani Mandi
Rajasthan ,8,122,Bhilwara ,800592,Bhilwara
Rajasthan ,8,130,Udaipur ,800624,Bhinder
Rajasthan ,8,116,Jalor ,800552,Bhinmal
Rajasthan ,8,104,Alwar ,800487,Bhiwadi
Rajasthan ,8,105,Bharatpur ,800499,Bhusawar
Rajasthan ,8,102,Churu ,800471,Bidasar
Rajasthan ,8,101,Bikaner ,800460,Bikaner
Rajasthan ,8,113,Jodhpur ,800546,Bilara
Rajasthan ,8,103,Jhunjhunun ,800474,Bissau
Rajasthan ,8,121,Bundi ,800587,Bundi
Rajasthan ,8,110,Jaipur ,800523,Chaksu
Rajasthan ,8,128,Baran ,800616,Chhabra
Rajasthan ,8,102,Churu ,800472,Chhapar
Rajasthan ,8,131,Pratapgarh ,800627,Chhoti Sadri
Rajasthan ,8,103,Jhunjhunun ,800481,Chirawa
Rajasthan ,8,126,Chittaurgarh ,800605,Chittaurgarh
Rajasthan ,8,110,Jaipur ,800516,Chomu
Rajasthan ,8,102,Churu ,800468,Churu
Rajasthan ,8,109,Dausa ,800511,Dausa
Rajasthan ,8,105,Bharatpur ,800495,Deeg
Rajasthan ,8,112,Nagaur ,83400,Degana
Rajasthan ,8,123,Rajsamand ,800595,Deogarh
Rajasthan ,8,120,Tonk ,800580,Deoli
Rajasthan ,8,101,Bikaner ,800461,Deshnoke
Rajasthan ,8,106,Dhaulpur ,800503,Dhaulpur
Rajasthan ,8,112,Nagaur ,800534,Didwana
Rajasthan ,8,101,Bikaner ,800463,Dungargarh
Rajasthan ,8,124,Dungarpur ,800599,Dungarpur
Rajasthan ,8,118,Pali ,800566,Falna
Rajasthan ,8,130,Udaipur ,800622,Fatehnagar
Rajasthan ,8,111,Sikar ,800525,Fatehpur
Rajasthan ,8,99,Ganganagar ,800448,Gajsinghpur
Rajasthan ,8,99,Ganganagar ,800446,Ganganagar
Rajasthan ,8,122,Bhilwara ,800591,Gangapur
Rajasthan ,8,108,Sawai Madhopur ,800508,Gangapur City
Rajasthan ,8,122,Bhilwara ,800589,Gulabpura
Rajasthan ,8,100,Hanumangarh ,800455,Hanumangarh
Rajasthan ,8,107,Karauli ,800506,Hindaun
Rajasthan ,8,121,Bundi ,800583,Indragarh
Rajasthan ,8,127,Kota ,101762,Itawa
Rajasthan ,8,122,Bhilwara ,800593,Jahazpur
Rajasthan ,8,110,Jaipur ,800522,Jaipur
Rajasthan ,8,114,Jaisalmer ,800547,Jaisalmer
Rajasthan ,8,118,Pali ,800559,Jaitaran
Rajasthan ,8,116,Jalor ,800551,Jalor
Rajasthan ,8,129,Jhalawar ,800618,Jhalrapatan
Rajasthan ,8,103,Jhunjhunun ,800476,Jhunjhunun
Rajasthan ,8,110,Jaipur ,800520,Jobner
Rajasthan ,8,113,Jodhpur ,800544,Jodhpur
Rajasthan ,8,127,Kota ,800610,Kaithoon
Rajasthan ,8,105,Bharatpur ,800493,Kaman
Rajasthan ,8,130,Udaipur ,800625,Kanor
Rajasthan ,8,126,Chittaurgarh ,800606,Kapasan
Rajasthan ,8,121,Bundi ,800586,Kaprain
Rajasthan ,8,99,Ganganagar ,800445,Karanpur
Rajasthan ,8,107,Karauli ,800507,Karauli
Rajasthan ,8,119,Ajmer ,800575,Kekri
Rajasthan ,8,121,Bundi ,800585,Keshoraipatan
Rajasthan ,8,99,Ganganagar ,800444,Kesrisinghpur
Rajasthan ,8,104,Alwar ,800489,Khairthal
Rajasthan ,8,111,Sikar ,800529,Khandela
Rajasthan ,8,104,Alwar ,800492,Kherli
Rajasthan ,8,103,Jhunjhunun ,800482,Khetri
Rajasthan ,8,119,Ajmer ,800568,Kishangarh
Rajasthan ,8,104,Alwar ,72517,Kishangarh Bas
Rajasthan ,8,110,Jaipur ,800517,Kishangarh Renwal
Rajasthan ,8,127,Kota ,800609,Kota
Rajasthan ,8,110,Jaipur ,800513,Kotputli
Rajasthan ,8,112,Nagaur ,800541,Kuchaman City
Rajasthan ,8,112,Nagaur ,800537,Kuchera
Rajasthan ,8,105,Bharatpur ,800497,Kumher
Rajasthan ,8,125,Banswara ,800602,Kushalgarh
Rajasthan ,8,111,Sikar ,800526,Lachhmangarh
Rajasthan ,8,112,Nagaur ,800533,Ladnu
Rajasthan ,8,121,Bundi ,800584,Lakheri
Rajasthan ,8,109,Dausa ,800512,Lalsot
Rajasthan ,8,111,Sikar ,800528,Losal
Rajasthan ,8,109,Dausa ,78282,Mahwa
Rajasthan ,8,112,Nagaur ,800540,Makrana
Rajasthan ,8,120,Tonk ,800576,Malpura
Rajasthan ,8,122,Bhilwara ,800594,Mandalgarh
Rajasthan ,8,103,Jhunjhunun ,800475,Mandawa
Rajasthan ,8,128,Baran ,800613,Mangrol
Rajasthan ,8,112,Nagaur ,800538,Merta City
Rajasthan ,8,117,Sirohi ,800557,Mount Abu
Rajasthan ,8,103,Jhunjhunun ,800483,Mukandgarh
Rajasthan ,8,112,Nagaur ,800536,Mundwa
Rajasthan ,8,105,Bharatpur ,800496,Nadbai
Rajasthan ,8,105,Bharatpur ,800494,Nagar
Rajasthan ,8,112,Nagaur ,800535,Nagaur
Rajasthan ,8,121,Bundi ,800582,Nainwa
Rajasthan ,8,119,Ajmer ,800573,Nasirabad
Rajasthan ,8,123,Rajsamand ,800598,Nathdwara
Rajasthan ,8,112,Nagaur ,800542,Nawa
Rajasthan ,8,103,Jhunjhunun ,800484,Nawalgarh
Rajasthan ,8,111,Sikar ,800532,Neem-Ka-Thana
Rajasthan ,8,126,Chittaurgarh ,800607,Nimbahera
Rajasthan ,8,120,Tonk ,800577,Niwai
Rajasthan ,8,100,Hanumangarh ,800458,Nohar
Rajasthan ,8,101,Bikaner ,800462,Nokha
Rajasthan ,8,99,Ganganagar ,800449,Padampur
Rajasthan ,8,118,Pali ,800561,Pali
Rajasthan ,8,112,Nagaur ,800539,Parbatsar
Rajasthan ,8,113,Jodhpur ,800543,Phalodi
Rajasthan ,8,110,Jaipur ,800519,Phulera
Rajasthan ,8,103,Jhunjhunun ,800478,Pilani
Rajasthan ,8,100,Hanumangarh ,800456,Pilibanga
Rajasthan ,8,117,Sirohi ,800556,Pindwara
Rajasthan ,8,113,Jodhpur ,800545,Pipar City
Rajasthan ,8,129,Jhalawar ,800621,Pirawa
Rajasthan ,8,114,Jaisalmer ,800548,Pokaran
Rajasthan ,8,131,Pratapgarh ,800628,Pratapgarh
Rajasthan ,8,119,Ajmer ,800569,Pushkar
Rajasthan ,8,99,Ganganagar ,800450,Raisinghnagar
Rajasthan ,8,106,Dhaulpur ,800504,Rajakhera
Rajasthan ,8,102,Churu ,800470,Rajaldesar
Rajasthan ,8,104,Alwar ,800491,Rajgarh
Rajasthan ,8,102,Churu ,800465,Rajgarh(M)
Rajasthan ,8,123,Rajsamand ,800597,Rajsamand
Rajasthan ,8,127,Kota ,800611,Ramganj Mandi
Rajasthan ,8,111,Sikar ,800524,Ramgarh
Rajasthan ,8,118,Pali ,800562,Rani
Rajasthan ,8,102,Churu ,800469,Ratangarh
Rajasthan ,8,102,Churu ,800467,Ratannagar
Rajasthan ,8,126,Chittaurgarh ,800604,Rawatbhata
Rajasthan ,8,100,Hanumangarh ,800457,Rawatsar
Rajasthan ,8,111,Sikar ,800531,Reengus
Rajasthan ,8,105,Bharatpur ,75339,Roop Bas
Rajasthan ,8,118,Pali ,800563,Sadri
Rajasthan ,8,99,Ganganagar ,800447,Sadulshahar
Rajasthan ,8,124,Dungarpur ,800600,Sagwara
Rajasthan ,8,130,Udaipur ,800626,Salumbar
Rajasthan ,8,110,Jaipur ,800518,Sambhar
Rajasthan ,8,116,Jalor ,800553,Sanchore
Rajasthan ,8,100,Hanumangarh ,800454,Sangaria
Rajasthan ,8,127,Kota ,800612,Sangod
Rajasthan ,8,102,Churu ,800466,Sardarshahar
Rajasthan ,8,119,Ajmer ,800574,Sarwar
Rajasthan ,8,108,Sawai Madhopur ,800509,Sawai Madhopur
Rajasthan ,8,122,Bhilwara ,800590,Shahpura
Rajasthan ,8,110,Jaipur ,800515,Shahpura(M)
Rajasthan ,8,117,Sirohi ,800554,Sheoganj
Rajasthan ,8,111,Sikar ,800527,Sikar
Rajasthan ,8,117,Sirohi ,800555,Sirohi
Rajasthan ,8,118,Pali ,800560,Sojat
Rajasthan ,8,111,Sikar ,800530,Sri Madhopur
Rajasthan ,8,102,Churu ,800473,Sujangarh
Rajasthan ,8,118,Pali ,800565,Sumerpur
Rajasthan ,8,103,Jhunjhunun ,800480,Surajgarh
Rajasthan ,8,99,Ganganagar ,800453,Suratgarh
Rajasthan ,8,118,Pali ,800564,Takhatgarh
Rajasthan ,8,102,Churu ,800464,Taranagar
Rajasthan ,8,104,Alwar ,800488,Tijara
Rajasthan ,8,107,Karauli ,800505,Todabhim
Rajasthan ,8,120,Tonk ,800579,Todaraisingh
Rajasthan ,8,120,Tonk ,800578,Tonk
Rajasthan ,8,130,Udaipur ,800623,Udaipur
Rajasthan ,8,103,Jhunjhunun ,800485,Udaipurwati
Rajasthan ,8,120,Tonk ,800581,Uniara
Rajasthan ,8,103,Jhunjhunun ,800479,Vidyavihar
Rajasthan ,8,99,Ganganagar ,800452,Vijainagar
Rajasthan ,8,119,Ajmer ,800572,Vijainagar(M)
Rajasthan ,8,110,Jaipur ,800514,Viratnagar
Rajasthan ,8,105,Bharatpur ,800500,Weir
Sikkim ,11,244,East District ,801421,Gangtok
Sikkim ,11,242,West District ,801417,Gyalshing
Sikkim ,11,243,South District ,801420,Jorethang
Sikkim ,11,241,North District ,801416,Mangan
Sikkim ,11,243,South District ,801419,Namchi
Sikkim ,11,242,West District ,801418,Nayabazar Notified Bazar Area
Sikkim ,11,244,East District ,801423,Rangpo
Sikkim ,11,244,East District ,801422,Singtam
Tamil Nadu ,33,623,Madurai ,803740,A.Vellalapatti
Tamil Nadu ,33,626,Ramanathapuram ,803807,Abiramam
Tamil Nadu ,33,628,Tirunelveli ,803851,Achampudur
Tamil Nadu ,33,604,Kancheepuram ,803373,Acharapakkam
Tamil Nadu ,33,611,The Nilgiris ,803569,Adikaratti
Tamil Nadu ,33,620,Thanjavur ,803712,Adiramapattinam
Tamil Nadu ,33,620,Thanjavur ,803691,Aduthurai alias Maruthuvakudi
Tamil Nadu ,33,612,Dindigul ,803587,Agaram
Tamil Nadu ,33,629,Kanniyakumari ,803937,Agastheeswaram
Tamil Nadu ,33,629,Kanniyakumari ,803932,Alagappapuram
Tamil Nadu ,33,609,Namakkal ,803485,Alampalayam
Tamil Nadu ,33,623,Madurai ,803748,Alanganallur
Tamil Nadu ,33,605,Vellore ,803405,Alangayam
Tamil Nadu ,33,621,Pudukkottai ,803721,Alangudi
Tamil Nadu ,33,628,Tirunelveli ,803857,Alangulam
Tamil Nadu ,33,632,Coimbatore ,803994,Alanthurai
Tamil Nadu ,33,629,Kanniyakumari ,803916,Alur
Tamil Nadu ,33,628,Tirunelveli ,803861,Alwarkurichi
Tamil Nadu ,33,627,Thoothukkudi ,803829,Alwarthirunagiri
Tamil Nadu ,33,628,Tirunelveli ,803864,Ambasamudram
Tamil Nadu ,33,605,Vellore ,803406,Ambur
Tamil Nadu ,33,612,Dindigul ,803597,Ammainaickanur
Tamil Nadu ,33,610,Erode ,803511,Ammapettai
Tamil Nadu ,33,620,Thanjavur ,803703,Ammapettai
Tamil Nadu ,33,605,Vellore ,803383,Ammoor
Tamil Nadu ,33,632,Coimbatore ,804006,Anaimalai
Tamil Nadu ,33,604,Kancheepuram ,803353,Anakaputhur
Tamil Nadu ,33,607,Viluppuram ,803426,Ananthapuram
Tamil Nadu ,33,624,Theni ,803786,Andipatti Jakkampatti
Tamil Nadu ,33,629,Kanniyakumari ,803933,Anjugrammam
Tamil Nadu ,33,617,Cuddalore ,803658,Annamalai Nagar
Tamil Nadu ,33,621,Pudukkottai ,803716,Annavasal
Tamil Nadu ,33,632,Coimbatore ,803969,Annur
Tamil Nadu ,33,610,Erode ,803512,Anthiyur
Tamil Nadu ,33,610,Erode ,803516,Appakudal
Tamil Nadu ,33,610,Erode ,803551,Arachalur
Tamil Nadu ,33,607,Viluppuram ,803434,Arakandanallur
Tamil Nadu ,33,605,Vellore ,803387,Arakonam
Tamil Nadu ,33,629,Kanniyakumari ,803923,Aralvaimozhi
Tamil Nadu ,33,606,Tiruvannamalai ,803412,Arani
Tamil Nadu ,33,602,Thiruvallur ,803316,Arani(TP)
Tamil Nadu ,33,621,Pudukkottai ,803724,Aranthangi
Tamil Nadu ,33,608,Salem ,803459,Arasiramani
Tamil Nadu ,33,613,Karur ,803601,Aravakurichi
Tamil Nadu ,33,605,Vellore ,803392,Arcot
Tamil Nadu ,33,621,Pudukkottai ,803719,Arimalam
Tamil Nadu ,33,616,Ariyalur ,803645,Ariyalur
